experiment_id,seed,frame,timestamp,target_id,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_visible,trajectory_type,world_width,world_height,target_size_px,camera_pan_deg,camera_tilt_deg,camera_pan_rate_deg_s,camera_tilt_rate_deg_s,target_theta_x_deg,target_theta_y_deg,target_pixel_u,target_pixel_v,target_in_fov,disturbance_enabled,salt_pepper_enabled,salt_pepper_probability,gaussian_enabled,gaussian_sigma,poisson_enabled,poisson_parameter,camera_jitter_enabled,camera_jitter_x,camera_jitter_y,platform_motion_enabled,platform_model,platform_offset_x,platform_offset_y,platform_velocity_x,platform_velocity_y,atmosphere_enabled,atmosphere_condition,contrast_factor,brightness_factor
EXP_C7F64B74,42,241,4.016667,1,1881.020209,1972.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.491734,6.055214,1201.020209,1212.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,242,4.033333,1,1879.686876,1971.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.483474,6.049032,1199.686876,1211.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,243,4.05,1,1878.353542,1970.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.475213,6.04285,1198.353542,1210.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,244,4.066667,1,1877.020209,1969.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.466952,6.036668,1197.020209,1209.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,245,4.083333,1,1875.686876,1968.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.458691,6.030485,1195.686876,1208.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,246,4.1,1,1874.353542,1967.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.45043,6.024303,1194.353542,1207.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,247,4.116667,1,1873.020209,1966.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.442168,6.01812,1193.020209,1206.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,248,4.133333,1,1871.686876,1965.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.433906,6.011937,1191.686876,1205.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,249,4.15,1,1870.353542,1964.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.425644,6.005754,1190.353542,1204.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,250,4.166667,1,1869.020209,1963.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.417382,5.999571,1189.020209,1203.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,251,4.183333,1,1867.686876,1962.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.409119,5.993388,1187.686876,1202.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,252,4.2,1,1866.353542,1961.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.400857,5.987205,1186.353542,1201.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,253,4.216667,1,1865.020209,1960.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.392594,5.981021,1185.020209,1200.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,254,4.233333,1,1863.686876,1959.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.38433,5.974838,1183.686876,1199.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,255,4.25,1,1862.353542,1958.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.376067,5.968654,1182.353542,1198.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,256,4.266667,1,1861.020209,1957.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.367803,5.96247,1181.020209,1197.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,257,4.283333,1,1859.686876,1956.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.359539,5.956286,1179.686876,1196.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,258,4.3,1,1858.353542,1955.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.351275,5.950102,1178.353542,1195.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,259,4.316667,1,1857.020209,1954.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.343011,5.943918,1177.020209,1194.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,260,4.333333,1,1855.686876,1953.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.334746,5.937733,1175.686876,1193.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,261,4.35,1,1854.353542,1952.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.326482,5.931548,1174.353542,1192.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,262,4.366667,1,1853.020209,1951.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.318217,5.925364,1173.020209,1191.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,263,4.383333,1,1851.686876,1950.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.309951,5.919179,1171.686876,1190.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,264,4.4,1,1850.353542,1949.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.301686,5.912994,1170.353542,1189.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,265,4.416667,1,1849.020209,1948.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.29342,5.906809,1169.020209,1188.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,266,4.433333,1,1847.686876,1947.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.285154,5.900623,1167.686876,1187.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,267,4.45,1,1846.353542,1946.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.276888,5.894438,1166.353542,1186.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,268,4.466667,1,1845.020209,1945.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.268622,5.888252,1165.020209,1185.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,269,4.483333,1,1843.686876,1944.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.260356,5.882067,1163.686876,1184.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,270,4.5,1,1842.353542,1943.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.252089,5.875881,1162.353542,1183.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,271,4.516667,1,1841.020209,1942.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.243822,5.869695,1161.020209,1182.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,272,4.533333,1,1839.686876,1941.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.235555,5.863509,1159.686876,1181.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,273,4.55,1,1838.353542,1940.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.227287,5.857323,1158.353542,1180.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,274,4.566667,1,1837.020209,1939.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.21902,5.851136,1157.020209,1179.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,275,4.583333,1,1835.686876,1938.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.210752,5.84495,1155.686876,1178.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,276,4.6,1,1834.353542,1937.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.202484,5.838763,1154.353542,1177.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,277,4.616667,1,1833.020209,1936.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.194215,5.832576,1153.020209,1176.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,278,4.633333,1,1831.686876,1935.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.185947,5.826389,1151.686876,1175.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,279,4.65,1,1830.353542,1934.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.177678,5.820202,1150.353542,1174.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,280,4.666667,1,1829.020209,1933.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.169409,5.814015,1149.020209,1173.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,281,4.683333,1,1827.686876,1932.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.16114,5.807828,1147.686876,1172.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,282,4.7,1,1826.353542,1931.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.152871,5.80164,1146.353542,1171.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,283,4.716667,1,1825.020209,1930.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.144601,5.795452,1145.020209,1170.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,284,4.733333,1,1823.686876,1929.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.136331,5.789265,1143.686876,1169.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,285,4.75,1,1822.353542,1928.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.128061,5.783077,1142.353542,1168.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,286,4.766667,1,1821.020209,1927.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.119791,5.776889,1141.020209,1167.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,287,4.783333,1,1819.686876,1926.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.111521,5.770701,1139.686876,1166.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,288,4.8,1,1818.353542,1925.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.10325,5.764512,1138.353542,1165.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,289,4.816667,1,1817.020209,1924.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.094979,5.758324,1137.020209,1164.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,290,4.833333,1,1815.686876,1923.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.086708,5.752135,1135.686876,1163.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,291,4.85,1,1814.353542,1922.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.078437,5.745947,1134.353542,1162.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,292,4.866667,1,1813.020209,1921.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.070165,5.739758,1133.020209,1161.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,293,4.883333,1,1811.686876,1920.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.061894,5.733569,1131.686876,1160.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,294,4.9,1,1810.353542,1919.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.053622,5.72738,1130.353542,1159.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,295,4.916667,1,1809.020209,1918.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.04535,5.721191,1129.020209,1158.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,296,4.933333,1,1807.686876,1917.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.037077,5.715001,1127.686876,1157.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,297,4.95,1,1806.353542,1916.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.028805,5.708812,1126.353542,1156.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,298,4.966667,1,1805.020209,1915.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.020532,5.702622,1125.020209,1155.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,299,4.983333,1,1803.686876,1914.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.012259,5.696432,1123.686876,1154.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,300,5.0,1,1802.353542,1913.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,5.003986,5.690242,1122.353542,1153.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,301,5.016667,1,1801.020209,1912.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.995712,5.684052,1121.020209,1152.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,302,5.033333,1,1799.686876,1911.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.987439,5.677862,1119.686876,1151.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,303,5.05,1,1798.353542,1910.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.979165,5.671672,1118.353542,1150.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,304,5.066667,1,1797.020209,1909.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.970891,5.665481,1117.020209,1149.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,305,5.083333,1,1795.686876,1908.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.962617,5.659291,1115.686876,1148.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,306,5.1,1,1794.353542,1907.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.954342,5.6531,1114.353542,1147.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,307,5.116667,1,1793.020209,1906.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.946068,5.646909,1113.020209,1146.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,308,5.133333,1,1791.686876,1905.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.937793,5.640718,1111.686876,1145.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,309,5.15,1,1790.353542,1904.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.929518,5.634527,1110.353542,1144.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,310,5.166667,1,1789.020209,1903.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.921242,5.628336,1109.020209,1143.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,311,5.183333,1,1787.686876,1902.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.912967,5.622145,1107.686876,1142.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,312,5.2,1,1786.353542,1901.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.904691,5.615953,1106.353542,1141.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,313,5.216667,1,1785.020209,1900.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.896415,5.609761,1105.020209,1140.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,314,5.233333,1,1783.686876,1899.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.888139,5.60357,1103.686876,1139.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,315,5.25,1,1782.353542,1898.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.879863,5.597378,1102.353542,1138.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,316,5.266667,1,1781.020209,1897.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.871586,5.591186,1101.020209,1137.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,317,5.283333,1,1779.686876,1896.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.86331,5.584994,1099.686876,1136.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,318,5.3,1,1778.353542,1895.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.855033,5.578801,1098.353542,1135.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,319,5.316667,1,1777.020209,1894.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.846756,5.572609,1097.020209,1134.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,320,5.333333,1,1775.686876,1893.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.838478,5.566416,1095.686876,1133.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
